"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,201,203,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,203,213,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,223,225,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,225,227,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,227,237,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,247,249,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,249,251,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,251,261,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,271,273,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,273,275,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,275,282,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,292,294,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,294,296,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,296,329,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,339,341,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,341,343,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,343,354,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,364,366,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,366,368,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,368,379,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,393,395,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS) && !defined(MDE_CPU_IA32),MDE_CPU_IA32;OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,395,397,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS) && !defined(MDE_CPU_IA32))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS) && !defined(MDE_CPU_IA32)),MDE_CPU_IA32;OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,397,439,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS) && !defined(MDE_CPU_IA32))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS) && !defined(MDE_CPU_IA32))),MDE_CPU_IA32;OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/GuardInternals.h.xml,8,50,#if,!defined(OC_GUARD_INTERNALS_H),OC_GUARD_INTERNALS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/GuardInternals.h.xml,11,15,#if,(!defined(OC_GUARD_INTERNALS_H)) && (defined(__has_builtin)),OC_GUARD_INTERNALS_H;__has_builtin
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/GuardInternals.h.xml,12,14,#if,((!defined(OC_GUARD_INTERNALS_H)) && (defined(__has_builtin))) && (__has_builtin(__builtin_add_overflow) && __has_builtin(__builtin_sub_overflow) && __has_builtin(__builtin_mul_overflow)),OC_GUARD_INTERNALS_H;__has_builtin
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/GuardInternals.h.xml,17,33,#if,(!defined(OC_GUARD_INTERNALS_H)) && (defined(__GNUC__) || defined(__clang__)),OC_GUARD_INTERNALS_H;__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/GuardInternals.h.xml,18,22,#if,((!defined(OC_GUARD_INTERNALS_H)) && (defined(__GNUC__) || defined(__clang__))) && (defined(MDE_CPU_AARCH64) || defined(MDE_CPU_X64)),MDE_CPU_AARCH64;MDE_CPU_X64;OC_GUARD_INTERNALS_H;__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/GuardInternals.h.xml,22,26,#elif,(((!defined(OC_GUARD_INTERNALS_H)) && (defined(__GNUC__) || defined(__clang__))) && (!(defined(MDE_CPU_AARCH64) || defined(MDE_CPU_X64)))) && (defined(MDE_CPU_ARM) || defined(MDE_CPU_IA32)),MDE_CPU_AARCH64;MDE_CPU_ARM;MDE_CPU_IA32;MDE_CPU_X64;OC_GUARD_INTERNALS_H;__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,31,33,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,33,35,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,35,37,#elif,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,37,43,#else,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,53,55,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,55,57,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,57,59,#elif,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,59,65,#else,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,75,77,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,77,79,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,79,81,#elif,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,81,87,#else,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,97,99,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,99,101,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,101,103,#elif,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,103,109,#else,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,119,121,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,121,123,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,123,125,#elif,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,125,131,#else,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,141,143,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,143,145,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,145,147,#elif,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/NativeOverflow.c.xml,147,153,#else,((!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_32))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_32;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,41,1741,#if,defined(HAVE_UBSAN_SUPPORT),HAVE_UBSAN_SUPPORT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,45,47,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(_KERNEL)),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,47,49,#else,(defined(HAVE_UBSAN_SUPPORT)) && (!(defined(_KERNEL))),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,51,57,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(_KERNEL)),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,57,86,#else,(defined(HAVE_UBSAN_SUPPORT)) && (!(defined(_KERNEL))),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,58,60,#if,((defined(HAVE_UBSAN_SUPPORT)) && (!(defined(_KERNEL)))) && (defined(_LIBC)),HAVE_UBSAN_SUPPORT;_KERNEL;_LIBC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,74,78,#if,((defined(HAVE_UBSAN_SUPPORT)) && (!(defined(_KERNEL)))) && (defined(_LIBC)),HAVE_UBSAN_SUPPORT;_KERNEL;_LIBC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,78,81,#else,((defined(HAVE_UBSAN_SUPPORT)) && (!(defined(_KERNEL)))) && (!(defined(_LIBC))),HAVE_UBSAN_SUPPORT;_KERNEL;_LIBC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,88,90,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(UBSAN_ALWAYS_FATAL)),HAVE_UBSAN_SUPPORT;UBSAN_ALWAYS_FATAL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,90,92,#else,(defined(HAVE_UBSAN_SUPPORT)) && (!(defined(UBSAN_ALWAYS_FATAL))),HAVE_UBSAN_SUPPORT;UBSAN_ALWAYS_FATAL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,125,128,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(__SIZEOF_INT128__)),HAVE_UBSAN_SUPPORT;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,128,131,#else,(defined(HAVE_UBSAN_SUPPORT)) && (!(defined(__SIZEOF_INT128__))),HAVE_UBSAN_SUPPORT;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,133,139,#if,(defined(HAVE_UBSAN_SUPPORT)) && (!defined(_KERNEL)),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,260,262,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(__SIZEOF_INT128__)),HAVE_UBSAN_SUPPORT;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,265,268,#if,(defined(HAVE_UBSAN_SUPPORT)) && (!defined(_KERNEL)),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,271,273,#if,(defined(HAVE_UBSAN_SUPPORT)) && (!defined(_KERNEL)),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,608,629,#if,(defined(HAVE_UBSAN_SUPPORT)) && (0),HAVE_UBSAN_SUPPORT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1187,1192,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(_KERNEL)),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1192,1261,#else,(defined(HAVE_UBSAN_SUPPORT)) && (!(defined(_KERNEL))),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1323,1344,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(__SIZEOF_INT128__)),HAVE_UBSAN_SUPPORT;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1334,1336,#if,((defined(HAVE_UBSAN_SUPPORT)) && (defined(__SIZEOF_INT128__))) && (BYTE_ORDER == LITTLE_ENDIAN),BYTE_ORDER;HAVE_UBSAN_SUPPORT;LITTLE_ENDIAN;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1336,1338,#else,((defined(HAVE_UBSAN_SUPPORT)) && (defined(__SIZEOF_INT128__))) && (!(BYTE_ORDER == LITTLE_ENDIAN)),BYTE_ORDER;HAVE_UBSAN_SUPPORT;LITTLE_ENDIAN;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1360,1364,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(__SIZEOF_INT128__)),HAVE_UBSAN_SUPPORT;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1391,1395,#if,(defined(HAVE_UBSAN_SUPPORT)) && (defined(__SIZEOF_INT128__)),HAVE_UBSAN_SUPPORT;__SIZEOF_INT128__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1408,1481,#if,(defined(HAVE_UBSAN_SUPPORT)) && (!defined(_KERNEL)),HAVE_UBSAN_SUPPORT;_KERNEL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1413,1415,#if,((defined(HAVE_UBSAN_SUPPORT)) && (!defined(_KERNEL))) && (defined(__HAVE_LONG_DOUBLE)),HAVE_UBSAN_SUPPORT;_KERNEL;__HAVE_LONG_DOUBLE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/Ubsan.c.xml,1426,1428,#if,((defined(HAVE_UBSAN_SUPPORT)) && (!defined(_KERNEL))) && (defined(__HAVE_LONG_DOUBLE)),HAVE_UBSAN_SUPPORT;_KERNEL;__HAVE_LONG_DOUBLE
